ins,shares,commission,ticksize,tradeunit
BTC_USDT,19947158,0_0.00075_0_0.00075_0_-0.0001,0.1,0.0001
ETH_USDT,120800877,0_0.00075_0_0.00075_0_-0.0001,0.05,0.01
XRP_USDT,59489361702,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
BNB_USDT,139282613,0_0.00075_0_0.00075_0_-0.0001,0.05,0.001
SOL_USDT,542510931,0_0.00075_0_0.00075_0_-0.0001,0.01,1
USDC_USDT,72606000000,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
DOGE_USDT,150667229729,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
ADA_USDT,36533625562,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
TRX_USDT,94611899728,0_0.00075_0_0.00075_0_-0.0001,0.00001,100
LINK_USDT,679225806,0_0.00075_0_0.00075_0_-0.0001,0.001,1
HYPE_USDT,268917633,0_0.00075_0_0.00075_0_-0.0001,0.001,0.1
SUI_USDT,3567956277,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
XLM_USDT,31713221601,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
BCH_USDT,19968513,0_0.00075_0_0.00075_0_-0.0001,0.01,0.01
AVAX_USDT,421420071,0_0.00075_0_0.00075_0_-0.0001,0.01,1
HBAR_USDT,42476862053,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
LTC_USDT,75992555,0_0.00075_0_0.00075_0_-0.0001,0.01,0.1
CRO_USDT,33716381418,0_0.00075_0_0.00075_0_-0.0001,0.00001,1
TON_USDT,2566742448,0_0.00075_0_0.00075_0_-0.0001,0.0001,0.1
SHIB_USDT,590602975724354,0_0.00075_0_0.00075_0_-0.0001,0.000000001,10000
DOT_USDT,1521846457,0_0.00075_0_0.00075_0_-0.0001,0.001,1
UNI_USDT,601596135,0_0.00075_0_0.00075_0_-0.0001,0.001,1
ENA_USDT,6914264131,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
WLFI_USDT,24465049928,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
AAVE_USDT,15250124,0_0.00075_0_0.00075_0_-0.0001,0.01,0.01
PEPE_USDT,422568093385214,0_0.00075_0_0.00075_0_-0.0001,0.000000001,10000000
OKB_USDT,21028638,0_0.00075_0_0.00075_0_-0.0001,0.01,0.1
MNT_USDT,3246427676,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
WLD_USDT,2038021147,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
TAO_USDT,9616734,0_0.00075_0_0.00075_0_-0.0001,0.1,0.01
NEAR_USDT,1243181818,0_0.00075_0_0.00075_0_-0.0001,0.001,1
ETC_USDT,153578336,0_0.00075_0_0.00075_0_-0.0001,0.001,0.1
APT_USDT,687485907,0_0.00075_0_0.00075_0_-0.0001,0.001,0.1
ONDO_USDT,3170081092,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
POL_USDT,10487536656,0_0.00075_0_0.00075_0_-0.0001,0.0001,10
PI_USDT,8046010483,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
ARB_USDT,5237820142,0_0.00075_0_0.00075_0_-0.0001,0.0001,1
ICP_USDT,535199837,0_0.00075_0_0.00075_0_-0.0001,0.001,0.001
IP_USDT,249128109,0_0.00075_0_0.00075_0_-0.0001,0.001,1
ATOM_USDT,467193328,0_0.00075_0_0.00075_0_-0.0001,0.001,1
KAS_USDT,26366120218,0_0.00075_0_0.00075_0_-0.0001,0.00001,100
PENGU_USDT,62717872968,0_0.00075_0_0.00075_0_-0.0001,0.000001,100
VET_USDT,86021505376,0_0.00075_0_0.00075_0_-0.0001,0.00001,100
ALGO_USDT,8738853503,0_0.00075_0_0.00075_0_-0.0001,0.00001,10
GT_USDT,119677033,0_0.00075_0_0.00075_0_-0.0001,0.001,0.1
