ins,plate,shares
AACG,real_estate,31791719.0
AAL,consumer_discretionary,659512341.0
AAME,finance,20397228.0
AAOI,technology,55544354.0
AAON,industrials,81366138.0
AAPG,health_care,87066645.0
AAPL,technology,14917598030.0
AARD,health_care,21695920.0
ABAT,basic_materials,91886412.0
ABCL,health_care,294665532.0
ABEO,health_care,51156736.0
ABL,finance,96853039.0
ABLLL,finance,74651347.0
ABLLW,finance,96853039.0
ABLV,consumer_discretionary,49225289.0
ABLVW,consumer_discretionary,49060667.0
ABNB,finance,626412755.0
ABOS,health_care,60573425.0
ABP,health_care,59803095.0
ABPWW,health_care,53340825.0
ABSI,health_care,127559352.0
ABTS,technology,2370139.0
ABUS,health_care,191527129.0
ABVC,health_care,16773261.0
ABVE,consumer_staples,27804607.0
ABVEW,consumer_staples,27804608.0
ABVX,health_care,63383293.0
ACAD,health_care,167361851.0
ACB,health_care,56246404.0
ACDC,energy,160178432.0
ACET,health_care,82654485.0
ACGL,finance,374754525.0
ACGLN,finance,374754525.0
ACGLO,finance,374754525.0
ACHC,health_care,92122163.0
ACHV,health_care,34685072.0
ACIC,finance,48353412.0
ACIU,health_care,100410377.0
ACIW,technology,104899645.0
ACLS,technology,32129538.0
ACLX,health_care,55106703.0
ACMR,technology,63864504.0
ACNB,finance,10473686.0
ACNT,industrials,10009694.0
ACON,health_care,582371.0
ACONW,health_care,626050.0
ACRS,health_care,108281239.0
ACRV,health_care,31355361.0
ACT,finance,150066274.0
ACTG,miscellaneous,96171702.0
ACTU,health_care,19619660.0
ACXP,health_care,23631489.0
ADAG,health_care,47109555.0
ADAP,health_care,1582063496.0
ADBE,technology,423833769.0
ADD,consumer_discretionary,617071.0
ADEA,technology,108499852.0
ADGM,health_care,15381565.0
ADI,technology,494523459.0
ADIL,health_care,7799405.0
ADMA,health_care,238734246.0
ADN,miscellaneous,2663805.0
ADNWW,miscellaneous,1468700.0
ADP,technology,406410045.0
ADPT,health_care,151916722.0
ADSE,consumer_discretionary,54840317.0
ADSEW,consumer_discretionary,54840317.0
ADSK,technology,214000000.0
ADTN,utilities,79977574.0
ADTX,health_care,2120052.0
ADUS,health_care,18399139.0
ADV,consumer_discretionary,324312000.0
ADVB,health_care,21697707.0
ADVM,health_care,20890733.0
ADVWW,consumer_discretionary,421605600.0
ADXN,health_care,1069108.0
AEBI,consumer_discretionary,77599384.0
